layer,level_name,h,z,lapse_rate,T,P,rho
0,Troposhere,-610,-611,6.5,19,108900,1.2985
1,Tropopause,11000,11019,0,-56.5,22632,0.3639
2,Stratosphere,20000,20063,-1,-56.5,5474.9,0.088
3,Stratosphere,32000,32162,-2.8,-44.5,868.02,0.0132
4,Stratopause,47000,47350,0,-2.5,110.91,0.002
5,Mesosphere,51000,51413,2.8,-2.5,66.939,
6,Mesosphere,71000,71802,2,-58.5,3.9564,
7,Mesopause,84852,86000,,-86.28,0.3734,
