Name,Semimajor Axis,Period,Eccentricity,Inclination,Mean Radius,Mass
Metis,127979.00,0.29478,0.0004,0,20.00,
Adrastea,128980.00,0.29826,0,0,10.00,
Amalthea,181300.00,0.498179,0.003,0.4,86.00,
Thebe,221900.00,0.6745,0.015,0.8,50.00,
Io,421600.00,1.769138,0.0041,0.04,1821.00,893.3
Europa,670900.00,3.55181,0.0101,0.47,1565.00,479.7
Ganymede,1070000.00,7.154553,0.0015,0.195,2634.00,1482
Callisto,1883000.00,16.689018,0.007,0.281,2403.00,1076
