name,O,Si,Al,Mg,Fe,Ca,K,S,Na,Ti,Ni,Mn,Cr,Co,P
bulk,32.436,17.221,1.507,15.866,28.176,1.607,0.0192,0.701,0.249,0.071,1.6147,0.26,0.4429,0.087,0.1124
core,4.1,7.35,,,79.39,,,2.3,,,4.87,0.582,0.7779,0.2253,0.369
lower mantle,,22.48,1.33,21.31,6.08,1.48,0.0014,0.000119,0.0359,0.083,0.211,0.101,0.25,0.0105,0.00906
upper mantle,,22.2,3.65,18.67,6.18,3.89,0.0475,0.0158,0.6004,0.2159,0.161,0.1029,0.1969,0.0091,0.017
crust,46.6,27.7,8.1,2.1,5.83,3.6,2.6,0.1074,2.8,4.8,0.002,1.1,0.0055,0.0025,1.05
